id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
474,Boly,Nott'm Forest,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
493,Gibbs-White,Nott'm Forest,5.5,Midfielder,90,0,1,0,2,0,0,0,1,0,0,0,13,14.4,38.2,26.0,7.9,1,0.09,0.06,0.15,1.7,4,False,5,3,1,0.0,0.033,3.6,-0.3999999999999999,0.3999999999999999,26
507,Niakhaté,Nott'm Forest,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
511,Richards,Nott'm Forest,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
518,Hennessey,Nott'm Forest,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
523,Toffolo,Nott'm Forest,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
524,O'Brien,Nott'm Forest,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
527,Lingard,Nott'm Forest,5.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
536,Mangala,Nott'm Forest,4.9,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
553,Hammond,Nott'm Forest,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
582,Freuler,Nott'm Forest,4.9,Midfielder,69,0,0,0,2,0,0,0,0,0,0,0,18,13.6,12.8,0.0,2.6,1,0.0,0.02,0.02,1.7,2,False,5,3,1,0.0,0.033,2.337,0.3370000000000002,-0.3370000000000002,26
583,Kouyaté,Nott'm Forest,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
585,Dennis,Nott'm Forest,5.6,Forward,20,0,0,0,0,0,0,0,0,0,0,0,6,4.4,0.1,2.0,0.7,0,0.0,0.0,0.0,0.0,1,False,4,3,0,0.0,0.033,0.66,-0.33999999999999997,0.33999999999999997,26
602,Renan Lodi,Nott'm Forest,4.3,Defender,90,0,0,0,2,0,0,0,1,0,0,1,25,23.6,15.6,0.0,3.9,1,0.0,0.08,0.08,1.7,1,False,6,3,4,0.0,0.033,4.21,3.21,-3.21,26
621,Badé,Nott'm Forest,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
628,Aurier,Nott'm Forest,4.4,Defender,90,0,0,0,2,0,0,0,0,0,0,0,13,19.2,1.6,2.0,2.3,1,0.04,0.02,0.06,1.7,1,False,6,3,4,0.0,0.033,3.27,2.27,-2.27,26
666,Dale Taylor,Nott'm Forest,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
675,Smith,Nott'm Forest,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
681,Scarpa,Nott'm Forest,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
703,Danilo,Nott'm Forest,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
729,Navas,Nott'm Forest,4.5,Goalkeeper,90,0,0,0,2,0,0,0,0,0,1,0,10,8.0,0.0,0.0,0.8,1,0.0,0.0,0.0,1.7,1,False,6,3,4,0.33,0.033,3.3000000000000003,2.3000000000000003,-2.3000000000000003,26
730,Felipe,Nott'm Forest,4.5,Defender,90,0,0,0,2,0,0,0,1,0,0,0,18,21.6,0.8,2.0,2.4,1,0.0,0.0,0.0,1.7,0,False,6,3,4,0.0,0.033,2.97,2.97,-2.97,26
734,A.Ayew,Nott'm Forest,5.0,Midfielder,19,0,0,0,0,0,0,0,0,0,0,0,1,3.2,0.3,19.0,2.3,0,0.06,0.0,0.06,0.0,1,False,5,3,1,0.0,0.033,0.927,-0.07299999999999995,0.07299999999999995,26
21,Maitland-Niles,Southampton,4.8,Midfielder,90,0,0,1,0,0,0,0,0,0,0,0,15,18.2,11.8,2.0,3.2,1,0.0,0.06,0.06,1.9,3,False,5,3,1,0.0,0.033,4.15,1.1500000000000004,-1.1500000000000004,26
321,Lavia,Southampton,4.5,Midfielder,90,0,0,1,0,0,0,0,0,0,0,0,16,24.2,22.6,0.0,4.7,1,0.0,0.02,0.02,1.9,3,False,5,3,1,0.0,0.033,4.03,1.0300000000000002,-1.0300000000000002,26
400,Walcott,Southampton,4.8,Midfielder,62,0,0,1,0,0,0,0,0,0,0,0,6,3.4,0.4,5.0,0.9,1,0.15,0.0,0.16,1.15,3,False,5,3,1,0.0,0.033,3.7960000000000003,0.7960000000000003,-0.7960000000000003,26
401,McCarthy,Southampton,4.3,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
402,Romeu,Southampton,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
403,Redmond,Southampton,5.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
405,S.Armstrong,Southampton,4.7,Midfielder,10,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0,0.0,0.0,0.0,0.64,1,False,5,3,1,0.0,0.033,0.33,-0.6699999999999999,0.6699999999999999,26
406,Elyounoussi,Southampton,5.2,Midfielder,40,0,0,0,0,0,0,0,0,0,0,0,2,4.2,0.3,0.0,0.5,0,0.0,0.0,0.0,0.79,1,False,5,3,1,0.0,0.033,1.32,0.32000000000000006,-0.32000000000000006,26
407,Ward-Prowse,Southampton,6.3,Midfielder,90,0,0,1,0,0,0,1,1,0,0,0,0,24.4,25.7,26.0,7.6,1,0.83,0.06,0.89,1.9,0,False,5,3,1,0.0,0.033,8.299999999999999,8.299999999999999,-8.299999999999999,26
408,A.Armstrong,Southampton,5.4,Forward,27,0,0,0,0,0,0,0,1,0,0,0,-5,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.76,0,False,4,3,0,0.0,0.033,0.891,0.891,-0.891,26
409,Walker-Peters,Southampton,4.4,Defender,90,0,0,1,0,0,0,0,0,0,0,0,21,14.2,0.9,0.0,1.5,1,0.0,0.01,0.01,1.9,6,False,6,3,4,0.0,0.033,7.0,1.0,-1.0,26
410,Bednarek,Southampton,4.2,Defender,90,0,0,1,0,0,0,0,0,0,0,1,27,15.6,0.2,0.0,1.6,1,0.0,0.0,0.0,1.9,7,False,6,3,4,0.0,0.033,7.970000000000001,0.9700000000000006,-0.9700000000000006,26
411,Adams,Southampton,6.1,Forward,62,0,1,1,0,0,0,0,1,0,0,0,9,14.6,17.7,2.0,3.4,1,0.0,0.33,0.33,1.15,4,False,4,3,0,0.0,0.033,3.0360000000000005,-0.9639999999999995,0.9639999999999995,26
412,Tella,Southampton,5.0,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
413,Lyanco,Southampton,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
414,Valery,Southampton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
415,Smallbone,Southampton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
416,Diallo,Southampton,4.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
417,Perraud,Southampton,4.1,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
418,Djenepo,Southampton,5.0,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
419,Livramento,Southampton,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
420,Salisu,Southampton,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
421,Lis,Southampton,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
422,Bazunu,Southampton,4.5,Goalkeeper,90,0,0,1,0,0,0,0,0,0,0,0,19,0.8,0.0,0.0,0.1,1,0.0,0.0,0.0,1.9,6,False,6,3,4,0.33,0.033,6.970000000000001,0.9700000000000006,-0.9700000000000006,26
423,Bella-Kotchap,Southampton,4.5,Defender,90,0,0,1,0,0,0,0,0,0,0,2,28,17.2,0.3,0.0,1.8,1,0.0,0.0,0.0,1.9,8,False,6,3,4,0.0,0.033,8.97,0.9700000000000006,-0.9700000000000006,26
424,Caballero,Southampton,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
512,Aribo,Southampton,5.1,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
528,Mara,Southampton,5.3,Forward,27,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,1.0,0.0,0,0.03,0.0,0.03,0.76,1,False,4,3,0,0.0,0.033,1.0110000000000001,0.01100000000000012,-0.01100000000000012,26
622,Larios,Southampton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
623,Caleta-Car,Southampton,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
624,Edozie,Southampton,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
647,Payne,Southampton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
648,Finnigan,Southampton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
671,Morgan,Southampton,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
692,Orsic,Southampton,5.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
693,Alcaraz,Southampton,5.0,Midfielder,49,1,0,0,0,0,0,0,1,0,0,0,19,34.6,0.8,35.0,7.0,1,0.27,0.01,0.28,1.11,5,False,5,3,1,0.0,0.033,2.997,-2.003,2.003,26
716,Bree,Southampton,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
731,Kamaldeen,Southampton,5.0,Midfielder,79,0,0,1,0,0,0,0,0,0,0,0,0,8.8,2.6,22.0,3.3,1,0.1,0.01,0.11,1.26,3,False,5,3,1,0.0,0.033,4.1370000000000005,1.1370000000000005,-1.1370000000000005,26
732,Onuachu,Southampton,5.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
425,Lloris,Spurs,5.4,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
426,Forster,Spurs,3.9,Goalkeeper,90,0,0,0,1,0,0,0,0,0,4,0,15,22.4,0.0,0.0,2.2,1,0.0,0.0,0.0,0.44,3,False,6,3,4,0.33,0.033,4.29,1.29,-1.29,26
427,Kane,Spurs,11.7,Forward,90,0,0,0,1,0,0,0,0,0,0,0,5,6.8,25.8,17.0,5.0,1,0.31,0.08,0.39,0.44,2,False,4,3,0,0.0,0.033,4.45,2.45,-2.45,26
428,Son,Spurs,11.6,Midfielder,90,0,0,0,1,0,0,0,0,0,0,0,14,12.6,39.2,25.0,7.7,1,0.21,0.15,0.36,0.44,2,False,5,3,1,0.0,0.033,4.470000000000001,2.4700000000000006,-2.4700000000000006,26
429,Doherty,Spurs,4.6,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
430,Dier,Spurs,5.1,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
431,Lucas Moura,Spurs,5.8,Midfielder,13,0,0,0,1,0,0,0,0,0,0,0,6,5.4,23.6,2.0,3.1,0,0.0,0.26,0.26,0.18,1,False,5,3,1,0.0,0.033,1.209,0.20900000000000007,-0.20900000000000007,26
432,Davies,Spurs,4.8,Defender,84,0,0,0,1,0,0,0,0,0,0,0,12,5.0,1.7,4.0,1.1,1,0.03,0.01,0.03,0.39,2,False,6,3,4,0.0,0.033,2.982,0.9820000000000002,-0.9820000000000002,26
433,Højbjerg,Spurs,5.5,Midfielder,90,0,0,0,1,0,0,0,0,0,0,0,13,8.2,4.4,0.0,1.3,1,0.0,0.04,0.04,0.44,2,False,5,3,1,0.0,0.033,3.0900000000000003,1.0900000000000003,-1.0900000000000003,26
434,Winks,Spurs,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
435,Sánchez,Spurs,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
436,R.Sessegnon,Spurs,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
437,Bergwijn,Spurs,5.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
438,Reguilón,Spurs,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
439,Tanganga,Spurs,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
440,Bentancur,Spurs,5.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
441,Skipp,Spurs,4.3,Midfielder,90,0,0,0,1,0,0,0,0,0,0,0,11,4.8,12.9,3.0,2.1,1,0.06,0.04,0.09,0.44,2,False,5,3,1,0.0,0.033,3.39,1.3900000000000001,-1.3900000000000001,26
442,Rodon,Spurs,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
443,Romero,Spurs,4.9,Defender,90,0,0,0,1,0,0,0,0,0,0,0,12,15.8,2.6,4.0,2.2,1,0.0,0.02,0.02,0.44,2,False,6,3,4,0.0,0.033,3.0300000000000002,1.0300000000000002,-1.0300000000000002,26
444,Bissouma,Spurs,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
445,Emerson Royal,Spurs,5.0,Defender,9,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.6,2.0,0.4,0,0.0,0.01,0.01,0.18,1,False,6,3,4,0.0,0.033,0.32700000000000007,-0.6729999999999999,0.6729999999999999,26
446,Kulusevski,Spurs,7.9,Midfielder,76,0,0,1,0,0,0,0,1,0,0,0,8,11.4,37.9,27.0,7.6,1,0.24,0.1,0.34,0.25,2,False,5,3,1,0.0,0.033,5.008,3.008,-3.008,26
447,Scarlett,Spurs,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
448,Perišić,Spurs,5.4,Defender,90,0,0,0,1,0,0,0,0,0,0,0,6,12.0,20.8,32.0,6.5,1,0.14,0.06,0.21,0.44,2,False,6,3,4,0.0,0.033,3.99,1.9900000000000002,-1.9900000000000002,26
449,White,Spurs,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
450,Sarr,Spurs,4.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
451,Austin,Spurs,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
452,Devine,Spurs,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
453,Parrott,Spurs,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
454,Richarlison,Spurs,8.4,Forward,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.0,0.01,0.01,0.04,1,False,4,3,0,0.0,0.033,0.195,-0.8049999999999999,0.8049999999999999,26
513,Lenglet,Spurs,4.8,Defender,90,0,0,0,1,0,0,0,0,0,0,0,7,8.6,1.3,17.0,2.7,1,0.12,0.01,0.13,0.44,2,False,6,3,4,0.0,0.033,3.72,1.7200000000000002,-1.7200000000000002,26
522,Spence,Spurs,4.1,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
554,Bryan,Spurs,5.0,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
713,Danjuma,Spurs,6.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
733,Pedro Porro,Spurs,4.8,Defender,81,0,0,1,0,0,0,0,0,0,0,0,16,6.8,26.3,16.0,4.9,1,0.24,0.05,0.29,0.25,6,False,6,3,4,0.0,0.033,8.263,2.263,-2.263,26
30,Ings,West Ham,6.4,Forward,90,0,0,0,4,0,0,0,0,0,0,0,2,5.6,0.0,11.0,1.7,1,0.13,0.0,0.13,3.56,2,False,4,3,0,0.0,0.033,3.49,1.4900000000000002,-1.4900000000000002,26
455,Fabianski,West Ham,5.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
456,Ogbonna,West Ham,4.4,Defender,68,0,0,0,2,0,0,0,0,0,0,0,7,6.2,0.0,0.0,0.6,1,0.0,0.0,0.0,2.35,1,False,6,3,4,0.0,0.033,2.244,1.2440000000000002,-1.2440000000000002,26
457,Cresswell,West Ham,4.7,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
458,Antonio,West Ham,7.0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
460,Lanzini,West Ham,5.1,Midfielder,15,0,0,0,1,0,0,0,0,0,0,0,3,1.6,0.7,0.0,0.2,0,0.0,0.0,0.0,0.31,1,False,5,3,1,0.0,0.033,0.495,-0.505,0.505,26
461,Zouma,West Ham,4.4,Defender,21,0,0,0,2,0,0,0,0,0,0,0,3,4.6,0.4,0.0,0.5,0,0.0,0.01,0.01,1.2,0,False,6,3,4,0.0,0.033,0.7230000000000001,0.7230000000000001,-0.7230000000000001,26
462,Masuaku,West Ham,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
463,Coufal,West Ham,4.1,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
464,Benrahma,West Ham,5.5,Midfielder,45,0,0,0,1,0,0,0,0,0,0,0,1,3.2,11.3,0.0,1.5,1,0.0,0.0,0.0,1.11,1,False,5,3,1,0.0,0.033,1.485,0.4850000000000001,-0.4850000000000001,26
465,Bowen,West Ham,8.0,Midfielder,90,0,0,0,4,0,0,0,1,0,0,0,-1,0.0,1.3,21.0,2.2,1,0.19,0.05,0.24,3.56,1,False,5,3,1,0.0,0.033,4.07,3.0700000000000003,-3.0700000000000003,26
466,Vlasic,West Ham,5.0,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
467,Rice,West Ham,4.7,Midfielder,90,0,0,0,4,0,0,0,1,0,0,0,4,6.8,1.5,0.0,0.8,1,0.0,0.0,0.0,3.56,1,False,5,3,1,0.0,0.033,2.97,1.9700000000000002,-1.9700000000000002,26
468,Soucek,West Ham,5.1,Midfielder,74,0,0,0,3,0,0,0,1,0,0,0,3,10.6,0.7,17.0,2.8,1,0.06,0.0,0.07,3.24,1,False,5,3,1,0.0,0.033,2.742,1.742,-1.742,26
469,Fornals,West Ham,4.9,Midfielder,45,0,0,0,3,0,0,0,0,0,0,0,3,1.2,1.9,0.0,0.3,0,0.0,0.01,0.01,2.45,1,False,5,3,1,0.0,0.033,1.5150000000000001,0.5150000000000001,-0.5150000000000001,26
471,Johnson,West Ham,4.4,Defender,90,0,0,0,4,0,0,0,0,0,0,0,11,16.4,1.2,0.0,1.8,1,0.0,0.0,0.0,3.56,0,False,6,3,4,0.0,0.033,2.97,2.97,-2.97,26
472,Aguerd,West Ham,4.8,Defender,90,0,0,0,4,0,0,0,0,0,0,0,20,28.8,0.6,0.0,2.9,1,0.0,0.0,0.0,3.56,0,False,6,3,4,0.0,0.033,2.97,2.97,-2.97,26
473,Areola,West Ham,4.3,Goalkeeper,90,0,0,0,4,0,0,0,0,0,5,0,17,34.2,0.0,0.0,3.4,1,0.0,0.0,0.0,3.56,1,False,6,3,4,0.33,0.033,4.62,3.62,-3.62,26
509,Downes,West Ham,4.2,Midfielder,15,0,0,0,1,0,0,0,0,0,0,0,5,3.6,0.8,0.0,0.4,0,0.0,0.0,0.0,0.31,1,False,5,3,1,0.0,0.033,0.495,-0.505,0.505,26
